00006484-n	Biology	cell: (biology) the basic structural and functional unit of all organisms; they may exist as independent units of life (as in monads) or may form colonies or tissues as in higher plants and animals
00029114-n	Physics and astronomy	phase space: (physics) an ideal space in which the coordinate dimensions represent the variables that are required to describe a system or substance; "a multidimensional phase space"
00073177-n	Mathematics	rounding, rounding error: (mathematics) a miscalculation that results from rounding off numbers to a convenient number of decimals; "the error in the calculation was attributable to rounding"; "taxes are rounded off to the nearest dollar but the rounding error is surprisingly small"
00073525-n	Mathematics	truncation error: (mathematics) a miscalculation that results from cutting off a numerical calculation before it is finished
00074324-n	Sport and recreation	offside: (sport) the mistake of occupying an illegal position on the playing field (in football, soccer, ice hockey, field hockey, etc.)
00077249-n	Sport and recreation	wipeout: a spill in some sport (as a fall from a bicycle or while skiing or being capsized on a surfboard)
00086297-n	Law and crime	impounding, impoundment, internment, poundage: placing private property in the custody of an officer of the law
00087663-n	Law and crime	award, awarding: a grant made by a law court; "he criticized the awarding of compensation by the court"
00090393-n	Law and crime	appointment: (law) the act of disposing of property by virtue of the power of appointment; "she allocated part of the trust to her church by appointment"
00098051-n	Language and linguistics	linguistic performance: (linguistics) a speaker's actual use of language in real situations; what the speaker actually says, including grammatical errors and other non-linguistic features such as hesitations and other disfluencies (contrasted with linguistic competence)
00102162-n	Music	transposition: (music) playing in a different key from the key intended; moving the pitch of a piece of music upwards or downwards
00105820-n	Sport and recreation	flip, pass, toss: (sports) the act of throwing the ball to another member of your team; "the pass was fumbled"
00122106-n	Law and crime	remission, remit, remitment: (law) the act of remitting (especially the referral of a law case to another court)
00131347-n	Sport and recreation	daisy cutter: a batted or served ball that skims along close to the ground
00145929-n	Computing	interconnection: (computer science) the act of interconnecting (wires or computers or theories etc.)
00164579-n	Computing	allocation, storage allocation: (computer science) the assignment of particular areas of a magnetic disk to particular data or instructions
00164801-n	Sport and recreation	call: (sports) the decision made by an umpire or referee; "he was ejected for protesting the call"
00166172-n	Games and video games	move: (game) a player's turn to take some action permitted by the rules of the game
00177783-n	Health and medicine	emergency procedure: (medicine) a procedure adopted to meet an emergency (especially a medical emergency)
